"name","Bats","predicted_PA","team"
"Miguel Cabrera","R",147.427,NA
"David Peralta","L",286.324,NA
"Carlos Santana","B",563.6213406,"CLE"
"Nelson Cruz","R",119.161,NA
"Manny Pina","R",80.898,NA
"Roberto Perez","R",165.203,NA
"Tommy Pham","R",329.342,"PIT"
"Charlie Culberson","R",139.391,NA
"Anthony Rizzo","L",305.566,NA
"Eric Hosmer","L",119.191,NA
"Michael Brantley","L",170.154,NA
"Joey Votto","L",189.002,NA
"Mike Moustakas","L",162.793,NA
"Jason Heyward","L",266.07922,"SDP"
"Giancarlo Stanton","R",185.7744,"NYY"
"Josh Donaldson","R",197.52,NA
"Justin Turner","R",396.124,NA
"Robbie Grossman","B",260.171,NA
"Sandy Leon","B",50.4542336,"ATL"
"Aaron Hicks","B",162.799,NA
"Brandon Crawford","L",216.758,NA
"Freddie Freeman","L",685.2977,"LAD"
"Jose Altuve","R",649.727,"HOU"
"Ji Man Choi","L",168.354,NA
"Abraham Almonte","B",139.907,NA
"Kyle Higashioka","R",228.2148,"TEX"
"Avisail Garcia","R",76.997,NA
"Wilmer Flores","R",361.919,"SFG"
"Jean Segura","R",216.036,NA
"Eduardo Escobar","B",146.297,NA
"JD Martinez","R",242.998,NA
"Martin Maldonado","R",197.808,"SDP"
"Salvador Perez","R",432.0162,"KCR"
"Travis d'Arnaud","R",289.92942,"LAA"
"Miguel Rojas","R",335.53436,"LAD"
"Charlie Blackmon","L",401.712,NA
"Matt Carpenter","L",199.691,NA
"Josh Harrison","R",133.237,NA
"Ehire Adrianza","B",104.185,NA
"Donovan Solano","R",211.563,"SEA"
"Elvis Andrus","R",217.204,NA
"Paul Goldschmidt","R",530.15136,"NYY"
"Starling Marte","R",298.87968,"NYM"
"AJ Pollock","R",229.144,NA
"Evan Longoria","R",166.918,NA
"Yan Gomes","R",203.514,NA
"Christian Vazquez","R",242.24345,"MIN"
"Nolan Arenado","R",629.18374,"STL"
"Andrew McCutchen","R",454.831,"PIT"
"DJ LeMahieu","R",132.69504,"NYY"
"Darin Ruf","R",120.696,NA
"Trayce Thompson","R",171.678,NA
"Christian Bethancourt","R",256.173,"TOR"
"Chris Owings","R",146.648,NA
"Wil Myers","R",132.855,NA
"Mike Trout","R",330.4422,"LAA"
"Billy Hamilton","B",75.646,NA
"Tucker Barnhart","L",85.76262,"TEX"
"Jose Iglesias","R",315.296,NA
"Randal Grichuk","R",371.99192,"ARI"
"Brandon Belt","L",241.227,NA
"Rafael Ortega","L",116.04684,"NYM"
"Marcell Ozuna","R",611.10546,"ATL"
"Jon Singleton","L",233.45883,"HOU"
"Enrique Hernandez","R",285.20156,"LAD"
"Carlos Perez","R",175.51008,"CHC"
"Rob Brantly","L",114.64087,"MIA"
"Gio Urshela","R",268.23188,"ATH"
"Corey Dickerson","L",124.935,NA
"Jurickson Profar","B",567.1247573,"ATL"
"Adam Duvall","R",279.921,NA
"Kevin Kiermaier","L",213.557,NA
"Kole Calhoun","L",146.589,NA
"Jonathan Schoop","R",200.247,NA
"Whit Merrifield","R",331.029,NA
"Jake Marisnick","R",72.88716,"ATL"
"Jesus Aguilar","R",162.237,NA
"Yasmani Grandal","B",196.676,NA
"Drew Maggi","R",191.367,NA
"Gary Sanchez","R",314.95152,"BAL"
"Mark Canha","R",426.627,NA
"Christian Yelich","L",344.37993,"MIL"
"Henry Ramos","B",200.28,NA
"Michael A Taylor","R",188.988,"CHW"
"Manny Machado","R",648.08832,"SDP"
"Bryce Harper","L",674.13056,"PHI"
"Willson Contreras","R",408.59585,"STL"
"Brandon Drury","R",385.411,"CHW"
"Elias Diaz","R",207.49632,"SDP"
"Nick Castellanos","R",505.871,"PHI"
"JT Realmuto","R",351.189,"PHI"
"Joc Pederson","L",486.17688,"TEX"
