"name","Bats","predicted_PA"
"Miguel Cabrera","R",147.427
"David Peralta","L",286.324
"Carlos Santana","B",565.374
"Nelson Cruz","R",119.161
"Manny Pina","R",80.898
"Roberto Perez","R",165.203
"Tommy Pham","R",329.342
"Charlie Culberson","R",139.391
"Anthony Rizzo","L",305.566
"Eric Hosmer","L",119.191
"Michael Brantley","L",170.154
"Joey Votto","L",189.002
"Mike Moustakas","L",162.793
"Jason Heyward","L",283.063
"Giancarlo Stanton","R",193.515
"Josh Donaldson","R",197.52
"Justin Turner","R",396.124
"Robbie Grossman","B",260.171
"Sandy Leon","B",49.792
"Aaron Hicks","B",162.799
"Brandon Crawford","L",216.758
"Freddie Freeman","L",721.366
"Jose Altuve","R",649.727
"Ji Man Choi","L",168.354
"Abraham Almonte","B",139.907
"Kyle Higashioka","R",230.52
"Avisail Garcia","R",76.997
"Wilmer Flores","R",361.919
"Jean Segura","R",216.036
"Eduardo Escobar","B",146.297
"JD Martinez","R",242.998
"Martin Maldonado","R",206.05
"Salvador Perez","R",400.015
"Travis d'Arnaud","R",292.858
"Miguel Rojas","R",342.382
"Charlie Blackmon","L",401.712
"Matt Carpenter","L",199.691
"Josh Harrison","R",133.237
"Ehire Adrianza","B",104.185
"Donovan Solano","R",235.07
"Elvis Andrus","R",217.204
"Paul Goldschmidt","R",552.241
"Starling Marte","R",321.376
"AJ Pollock","R",229.144
"Evan Longoria","R",166.918
"Yan Gomes","R",203.514
"Christian Vazquez","R",239.845
"Nolan Arenado","R",610.858
"Andrew McCutchen","R",454.831
"DJ LeMahieu","R",138.224
"Darin Ruf","R",120.696
"Trayce Thompson","R",171.678
"Christian Bethancourt","R",251.15
"Chris Owings","R",146.648
"Wil Myers","R",132.855
"Mike Trout","R",333.78
"Billy Hamilton","B",75.646
"Tucker Barnhart","L",84.081
"Jose Iglesias","R",315.296
"Randal Grichuk","R",347.656
"Brandon Belt","L",241.227
"Rafael Ortega","L",127.524
"Marcell Ozuna","R",599.123
"Jon Singleton","L",235.817
"Enrique Hernandez","R",291.022
"Carlos Perez","R",182.823
"Rob Brantly","L",107.141
"Gio Urshela","R",273.706
"Corey Dickerson","L",124.935
"Jurickson Profar","B",559.681
"Adam Duvall","R",279.921
"Kevin Kiermaier","L",213.557
"Kole Calhoun","L",146.589
"Jonathan Schoop","R",200.247
"Whit Merrifield","R",331.029
"Jake Marisnick","R",71.458
"Jesus Aguilar","R",162.237
"Yasmani Grandal","B",196.676
"Drew Maggi","R",191.367
"Gary Sanchez","R",302.838
"Mark Canha","R",426.627
"Christian Yelich","L",370.301
"Henry Ramos","B",200.28
"Michael A Taylor","R",188.988
"Manny Machado","R",675.092
"Bryce Harper","L",667.456
"Willson Contreras","R",396.695
"Brandon Drury","R",385.411
"Elias Diaz","R",216.142
"Nick Castellanos","R",505.871
"JT Realmuto","R",351.189
"Joc Pederson","L",476.644
"Hanser Alberto","R",96.15
"Nick Martini","L",172.718
"Jon Berti","R",308.597
"Niko Goodrum","B",113.854
"Juniel Querecuto","B",152.632
"Max Kepler","L",430.771
"Nick Ahmed","R",114.118
"Eddie Rosario","L",282.723
"Austin Barnes","R",167.713
"Ben Gamel","L",95.707
"Xander Bogaerts","R",324.63
"Miguel Sano","R",106.932
"Jorge Alfaro","R",205.947
"Rougned Odor","L",186.335
"Jace Peterson","L",106.267
"Tommy La Stella","L",120.822
"Taylor Motter","R",168.988
"Kevin Pillar","R",216.447
"Curt Casali","R",29.723
"Kolten Wong","L",254.426
"Marcus Semien","R",616.536
"CJ Cron","R",229.269
"Eugenio Suarez","R",607.84
"Trevor Story","R",270.846
"Brad Miller","L",134.357
"George Springer","R",493.75
"James McCann","R",237.932
"Anthony Rendon","R",193.962
"Francisco Lindor","B",602.058
"Brandon Nimmo","L",695.395
"Austin Hedges","R",116.17
"Michael Perez","L",184.442
"Javier Baez","R",230.253
"Cam Gallagher","R",114.807
"Jackie Bradley Jr","L",166.193
"Teoscar Hernandez","R",684.226
"Josh Bell","B",555.155
"Jorge Polanco","B",365.646
"Orlando Arcia","R",364.907
"Mike Zunino","R",122.515
"Max Muncy","L",397.179
"Ildemaro Vargas","B",221.784
"Jake Lamb","L",63.804
"Omar Narvaez","L",165.415
"Luke Maile","R",143.556
"Tyler Naquin","L",198.091
"Christian Walker","R",553.657
"Tom Murphy","R",143.755
"Jose Ramirez","B",677.044
"Jesse Winker","L",368.427
"Patrick Wisdom","R",354.537
"Mookie Betts","R",618.735
"Ketel Marte","B",589.545
"Carson Kelly","R",241.325
"Jeimer Candelario","B",341.058
"Corey Seager","L",563.735
"Jack Lopez","R",175.15
"Tyrone Taylor","R",304.677
"Jacob Stallings","R",229.899
"David Dahl","L",172.434
"Tomas Nido","R",244.704
"Chris Taylor","R",222.558
"Travis Jankowski","L",175.485
"Rob Refsnyder","R",260.476
"Matt Reynolds","R",143.702
"Matt Duffy","R",178.504
"Joey Wendle","L",111.771
"Anthony Bemboom","L",199.758
"Tyler Heineman","B",122.589
"Eric Haase","R",223.845
"Joey Gallo","L",171.209
"Daniel Vogelbach","L",146.488
"Byron Buxton","R",461.082
"Carlos Correa","R",485.79
"Andrew Velazquez","R",159.018
"Jorge Soler","R",512.41
"Mitch Haniger","R",324.416
"Matt Olson","L",685.533
"Raimel Tapia","L",216.138
"Joey Meneses","R",391.899
"Harold Ramirez","R",307.325
"Jake Cave","L",234.071
"Anthony Santander","B",588.491
"Franmil Reyes","R",177.128
"Franchy Cordero","L",206.226
"David Bote","R",269.787
"Harold Castro","L",165.222
"Manuel Margot","R",304.181
"Yu Chang","R",187.309
"Luke Voit","R",135.523
"Kyle Farmer","R",310.215
"Mike Yastrzemski","L",441.459
"Tony Kemp","L",188.904
"Andrew Knapp","B",225.569
"Johan Camargo","B",197.195
"Victor Caratini","B",340.585
"Adam Engel","R",216.696
"Jonathan Davis","R",131.628
"Ryan McMahon","L",608.267
"Hunter Dozier","R",183.359
"Tim Locastro","R",150.858
"Trey Mancini","R",183.232
"Mitch Garver","R",199.333
"Tim Anderson","R",262.097
"Jake Bauers","L",219.778
"Brandon Dixon","R",136.176
"Adam Frazier","L",284.216
"Austin Wynns","R",218.27
"Mike Tauchman","L",339.84
"Garrett Cooper","R",241.725
"Jeff McNeil","L",381.44
"Kris Bryant","R",159.937
"Hunter Renfroe","R",318.259
"JP Crawford","L",480.542
"Jamie Westbrook","R",184.879
"Amed Rosario","R",289.387
"Mike Ford","L",217.179
"Aaron Judge","R",533.152
"Dominic Smith","L",366.481
"Billy McKinney","L",119.882
"Austin Meadows","L",236.394
"Reese McGuire","L",109.245
"Jose Abreu","R",286.033
"Rowdy Tellez","L",283.629
"Tyler O'Neill","R",580.486
"Tyler Wade","L",79.301
"Yonathan Daza","R",179.425
"Miguel Andujar","R",341.812
"Luis Torrens","R",226.573
"Aledmys Diaz","R",143.884
"Austin Nola","R",141.966
