"name","Bats","predicted_PA"
"Miguel Cabrera","R",111.647
"David Peralta","L",269.629
"Carlos Santana","B",549.877
"Nelson Cruz","R",162.471
"Manny Pina","R",93.065
"Roberto Perez","R",171.144
"Tommy Pham","R",384.442
"Charlie Culberson","R",193.897
"Anthony Rizzo","L",313.76
"Eric Hosmer","L",128.546
"Michael Brantley","L",147.461
"Joey Votto","L",214.633
"Mike Moustakas","L",161.426
"Jason Heyward","L",355.329
"Giancarlo Stanton","R",295.693
"Josh Donaldson","R",185.021
"Justin Turner","R",478.14
"Robbie Grossman","B",287.398
"Sandy Leon","B",49.32
"Aaron Hicks","B",98.794
"Brandon Crawford","L",190.255
"Freddie Freeman","L",686.882
"Jose Altuve","R",610.649
"Ji Man Choi","L",215.826
"Abraham Almonte","B",153.766
"Kyle Higashioka","R",285.248
"Avisail Garcia","R",106.371
"Wilmer Flores","R",244.106
"Jean Segura","R",173.377
"Eduardo Escobar","B",191.226
"JD Martinez","R",297.926
"Martin Maldonado","R",135.463
"Salvador Perez","R",514.101
"Travis d'Arnaud","R",349.656
"Miguel Rojas","R",364.003
"Charlie Blackmon","L",352.829
"Matt Carpenter","L",132.972
"Josh Harrison","R",109.481
"Ehire Adrianza","B",80.372
"Donovan Solano","R",226.424
"Elvis Andrus","R",163.842
"Paul Goldschmidt","R",587.041
"Starling Marte","R",324.646
"AJ Pollock","R",175.132
"Evan Longoria","R",187.561
"Yan Gomes","R",108.675
"Christian Vazquez","R",252.08
"Nolan Arenado","R",567.293
"Andrew McCutchen","R",420.051
"DJ LeMahieu","R",206.196
"Darin Ruf","R",172.177
"Trayce Thompson","R",227.247
"Christian Bethancourt","R",204.437
"Chris Owings","R",115.548
"Wil Myers","R",162.645
"Mike Trout","R",352.583
"Billy Hamilton","B",111.072
"Tucker Barnhart","L",58.457
"Jose Iglesias","R",329.195
"Randal Grichuk","R",363.704
"Brandon Belt","L",245.963
"Rafael Ortega","L",166.656
"Marcell Ozuna","R",610.825
"Jon Singleton","L",263.392
"Enrique Hernandez","R",292.859
"Carlos Perez","R",139.873
"Rob Brantly","L",116.175
"Gio Urshela","R",222.296
"Corey Dickerson","L",163.211
"Jurickson Profar","B",541.381
"Adam Duvall","R",242.898
"Kevin Kiermaier","L",212.677
"Kole Calhoun","L",141.797
"Jonathan Schoop","R",167.172
"Whit Merrifield","R",323.185
"Jake Marisnick","R",123.69
"Jesus Aguilar","R",169.749
"Yasmani Grandal","B",214.869
"Drew Maggi","R",209.293
"Gary Sanchez","R",289.898
"Mark Canha","R",370.766
"Christian Yelich","L",395.326
"Henry Ramos","B",220.634
"Michael A Taylor","R",194.957
"Manny Machado","R",611.651
"Bryce Harper","L",626.692
"Willson Contreras","R",418.988
"Brandon Drury","R",274.7
"Elias Diaz","R",316.564
"Nick Castellanos","R",484.88
"JT Realmuto","R",353.356
"Joc Pederson","L",426
"Hanser Alberto","R",158.731
"Nick Martini","L",180.963
"Jon Berti","R",265.19
"Niko Goodrum","B",73.041
"Juniel Querecuto","B",156.085
"Max Kepler","L",384.987
"Nick Ahmed","R",88.593
"Eddie Rosario","L",330.813
"Austin Barnes","R",158.839
"Ben Gamel","L",151.474
"Xander Bogaerts","R",421.246
"Miguel Sano","R",90.602
"Jorge Alfaro","R",175.697
"Rougned Odor","L",176.582
"Jace Peterson","L",237.342
"Tommy La Stella","L",105.21
"Taylor Motter","R",185.756
"Kevin Pillar","R",204.323
"Curt Casali","R",60.472
"Kolten Wong","L",184.42
"Marcus Semien","R",641.222
"CJ Cron","R",208.785
"Eugenio Suarez","R",546.426
"Trevor Story","R",182.448
"Brad Miller","L",212.384
"George Springer","R",502.752
"James McCann","R",244.615
"Anthony Rendon","R",199.541
"Francisco Lindor","B",640.063
"Brandon Nimmo","L",665.929
"Austin Hedges","R",125.487
"Michael Perez","L",245.763
"Javier Baez","R",279.566
"Cam Gallagher","R",174.405
"Jackie Bradley Jr","L",137.469
"Teoscar Hernandez","R",581.159
"Josh Bell","B",554.158
"Jorge Polanco","B",361.53
"Orlando Arcia","R",439.445
"Mike Zunino","R",163.42
"Max Muncy","L",398.468
"Ildemaro Vargas","B",270.638
"Jake Lamb","L",136.203
"Omar Narvaez","L",141.733
"Luke Maile","R",125.731
"Tyler Naquin","L",204.572
"Christian Walker","R",552.906
"Tom Murphy","R",154.071
"Jose Ramirez","B",655.258
"Jesse Winker","L",401.136
"Patrick Wisdom","R",342.824
"Mookie Betts","R",563.723
"Ketel Marte","B",562.433
"Carson Kelly","R",233.999
"Jeimer Candelario","B",375.201
"Corey Seager","L",579.342
"Jack Lopez","R",121.003
"Tyrone Taylor","R",314.169
"Jacob Stallings","R",219.577
"David Dahl","L",224.984
"Tomas Nido","R",296.992
"Chris Taylor","R",181.478
"Travis Jankowski","L",132.265
"Rob Refsnyder","R",259.657
"Matt Reynolds","R",133.598
"Matt Duffy","R",144.941
"Joey Wendle","L",121.238
"Anthony Bemboom","L",168.5
"Tyler Heineman","B",143.112
"Eric Haase","R",205.555
"Joey Gallo","L",157.151
"Daniel Vogelbach","L",118.34
"Byron Buxton","R",447.54
"Carlos Correa","R",419.6
"Andrew Velazquez","R",197.576
"Jorge Soler","R",457.562
"Mitch Haniger","R",265.941
"Matt Olson","L",675.277
"Raimel Tapia","L",229.268
"Joey Meneses","R",355.971
"Harold Ramirez","R",284.345
"Jake Cave","L",268.59
"Anthony Santander","B",600.554
"Franmil Reyes","R",241.013
"Franchy Cordero","L",218.527
"David Bote","R",244.254
"Harold Castro","L",158.428
"Manuel Margot","R",345.333
"Yu Chang","R",174.713
"Luke Voit","R",143.918
"Kyle Farmer","R",251.19
"Mike Yastrzemski","L",410.277
"Tony Kemp","L",148.685
"Andrew Knapp","B",76.285
"Johan Camargo","B",122.544
"Victor Caratini","B",339.286
"Adam Engel","R",221.219
"Jonathan Davis","R",191.161
"Ryan McMahon","L",582.131
"Hunter Dozier","R",212.563
"Tim Locastro","R",186.802
"Trey Mancini","R",196.325
"Mitch Garver","R",281.564
"Tim Anderson","R",236.882
"Jake Bauers","L",220.159
"Brandon Dixon","R",130.717
"Adam Frazier","L",224.919
"Austin Wynns","R",298.341
"Mike Tauchman","L",396.125
"Garrett Cooper","R",188.878
"Jeff McNeil","L",367.867
"Kris Bryant","R",111.411
"Hunter Renfroe","R",391.365
"JP Crawford","L",467.199
"Jamie Westbrook","R",166
"Amed Rosario","R",297.664
"Mike Ford","L",141.119
"Aaron Judge","R",575.038
"Dominic Smith","L",296.84
"Billy McKinney","L",102.892
"Austin Meadows","L",175.969
"Reese McGuire","L",158.906
"Jose Abreu","R",276.291
"Rowdy Tellez","L",320.329
"Tyler O'Neill","R",440.323
"Tyler Wade","L",90.11
"Yonathan Daza","R",187.676
"Miguel Andujar","R",273.838
"Luis Torrens","R",214.46
"Aledmys Diaz","R",169.975
"Austin Nola","R",161.698
"Clint Frazier","R",217.912
"Willy Adames","R",593.214
"Cody Bellinger","L",515.765
"Austin Slater","R",313.571
"JD Davis","R",193.511
"Trea Turner","R",478.799
"Nick Gordon","L",210.656
"Pablo Reyes","R",194.241
"Oscar Mercado","R",161.582
"Michael Conforto","L",352.573
"Francisco Mejia","B",219.186
"Jordan Luplow","R",196.55
"Thairo Estrada","R",318.324
"Christian Arroyo","R",218.873
"Ryan O'Hearn","L",422.893
"Luis Guillorme","L",167.681
"Rhys Hoskins","R",410.053
"Kyle Schwarber","L",618.091
"Forrest Wall","L",106.93
"Matt Chapman","R",565.851
"Isiah KinerFalefa","R",366.449
"Mauricio Dubon","R",257.83
"Danny Jansen","R",264.392
"Ozzie Albies","B",505.686
"Connor Joe","R",353.011
"Yandy Diaz","R",565.52
"Kevin Padlo","R",212.07
"Luis Urias","R",199.873
"Greg Allen","B",245.862
"Brian O'Keefe","R",176.099
"Jason Vosler","L",88.19
"Jose Trevino","R",275.472
"Aramis Garcia","R",54.197
"Jonah Heim","B",412.83
"Lane Thomas","R",457.673
"Derek Hill","R",193.759
"Chadwick Tromp","R",285.072
"Eddy Alvarez","L",128.706
"Gleyber Torres","R",629.435
"Edmundo Sosa","R",259.064
"Alex Verdugo","L",534.805
"Jose Herrera","B",123.054
"Meibrys Viloria","L",244.192
"Ramon Laureano","R",316.171
"Chad Wallach","R",178.587
"Yoan Moncada","B",287.945
"Jorge Mateo","R",289.014
"Alex Jackson","R",78.236
"Michael Chavis","R",186.733
"Cole Tucker","B",176.933
"Willi Castro","B",505.886
"Rafael Devers","L",571.385
"Jose Siri","R",363.099
"Eloy Jimenez","R",345.589
"Taylor Ward","R",571.534
"Myles Straw","R",127.53
"Alex Bregman","R",596.643
"Kevin Newman","R",306.019
"Matt Beaty","L",164.867
"Josh Lester","L",155.552
"DJ Stewart","L",196.614
"Jakson Reetz","R",147.734
"Willie Calhoun","L",282.636
"Tyler Nevin","R",234.132
"Andrew Benintendi","L",444.31
"Brendan Rodgers","R",369.482
"Ian Happ","B",654.405
"Isan Diaz","L",217.982
"Cedric Mullins","L",457.023
"Andrew Stevenson","L",162.557
"Sam Hilliard","L",219.149
"Ty France","R",375.104
"Tyler Stephenson","R",355.417
"David Fletcher","R",106.693
"Paul DeJong","R",387.15
"Harrison Bader","R",352.401
"Mark Mathias","R",268.154
"Jake Cronenworth","L",545.032
"Dylan Moore","R",345.856
"Sam Haggerty","B",124.832
"Kyle Garlick","R",188.591
"Garrett Stubbs","L",166.575
"Nathan Lukes","L",269.015
"LaMonte Wade Jr","L",453.356
"Seth Brown","L",255.678
"Brett Sullivan","L",148.978
"Brian Anderson","R",165.675
"Dansby Swanson","R",520.718
"Edwin Rios","L",131.718
"Kyle Tucker","L",483.278
"Daz Cameron","R",223.623
"Austin Riley","R",517.314
"Victor Robles","R",309.162
"Ryan Mountcastle","R",375.917
"Travis Blankenhorn","L",171.93
"Juan Yepez","R",333.839
"Ronald Acuna Jr","R",454.336
"Ali Sanchez","R",169.668
"Trent Grisham","L",270.741
"Luis Arraez","L",536.136
"Ke'Bryan Hayes","R",328.956
"Jared Walsh","L",158.368
"Ramon Urias","R",297.583
"Andy Ibanez","R",291.601
"Jose Azocar","R",154.066
"Josh Naylor","L",651.515
"Jahmai Jones","R",166.475
"Brandon Lowe","L",450.73
"Seby Zavala","R",195.087
"Danny Mendick","R",159.435
"Leody Taveras","B",448.021
"Estevan Florial","L",97.342
"Zack Collins","L",238.393
"Will Smith","R",500.224
"Yuli Gurriel","R",232.926
"Taylor Kohlwey","L",120.908
"Lourdes Gurriel Jr","R",489.492
"Chris Okey","R",169.187
"Pete Alonso","R",634.843
"Cavan Biggio","L",227.615
"Jake Fraley","L",322.954
"Garrett Hampson","R",220.819
"Stone Garrett","R",371.183
"Adolis Garcia","R",566.705
"Randy Arozarena","R",571.919
"Armando Alvarez","R",196.975
"Nick Senzel","R",176.733
"Alex Call","R",353.03
"Donovan Walton","L",117.811
"Matt Thaiss","L",186.981
"Bryan Reynolds","B",615.356
"Nicky Lopez","L",265.861
"Eli White","R",169.526
"Sean Murphy","R",332.608
"Luke Raley","L",354.374
"Weston Wilson","R",208.044
"Austin Hays","R",339.63
"Trenton Brooks","L",175.477
"Zach McKinstry","L",313.936
"Brian Serven","R",103.356
"Yonny Hernandez","B",152.241
"Jake Rogers","R",271.375
"Andruw Monasterio","R",231.587
"Cooper Hummel","B",60.651
"Tommy Edman","B",374.618
"Kyle Lewis","R",119.248
"Andrew Knizner","R",151.206
"TJ Friedl","L",305.623
"Yordan Alvarez","L",660.393
"Zack Short","R",123.353
"Nathaniel Lowe","L",539.043
"Chas McCormick","R",238.341
"Bryan De La Cruz","R",525.119
"Otto Lopez","R",358.879
"Keibert Ruiz","B",358.707
"Vladimir Guerrero Jr","R",697.76
"Bo Bichette","R",326.383
"Brent Rooker","R",522.77
"Daniel Johnson","L",92.401
"Mike Brosseau","R",220.73
"Edward Olivares","R",315.147
"Fernando Tatis Jr","R",510.889
"Darick Hall","L",198.458
"Carlos Narvaez","R",195.261
"Josh Rojas","L",346.32
"Shohei Ohtani","L",679.803
"Rylan Bannon","R",185.216
"Dairon Blanco","R",248.048
"Zach Remillard","R",164.345
"Jhonny Pereda","R",165.296
"Jason Delay","R",154.318
"Charles Leblanc","R",162.043
"Joshua Palacios","L",239.65
"Chuckie Robinson","R",89.39
"Cody Thomas","L",177.857
"Caleb Hamilton","R",186.699
"Abraham Toro","B",270.926
"Luis Rengifo","B",390.505
"Rene Pinto","R",245.465
"Riley Adams","R",181.583
"Drew Ellis","R",306.227
"Tristan Gray","L",256.065
"Adam Haseley","L",141.961
"Emmanuel Rivera","R",322.137
"Pavin Smith","L",299.99
"Connor Wong","R",331.49
"Gavin Sheets","L",370.144
"Diego A Castillo","R",192.053
"Sandro Fabian","R",203.737
"Jesus Sanchez","L",481.274
"Daulton Varsho","L",353.829
"Blake Perkins","B",299.651
"Ryan McKenna","R",148.606
"Luke Williams","R",216.365
"Cristian Pache","R",273.325
"Andres Gimenez","L",521.19
"Josh Lowe","L",369.38
"Gavin Lux","L",345.724
"Mickey Moniak","L",311.799
"Blake Rutherford","L",124.298
"Carter Kieboom","R",160.797
"Taylor Trammell","L",162.505
"Eguy Rosario","R",273.047
"Bobby Dalbec","R",117.393
"Tres Barrera","R",163.071
"Conner Capel","L",156.892
"Santiago Espinal","R",271.366
"Bryce Johnson","B",178.704
"Keston Hiura","R",71.454
"Miles Mastrobuoni","L",183.966
"Isaac Paredes","R",556.222
"Luis Robert Jr","R",380.144
"Bligh Madris","L",197.521
"Alan Trejo","R",136.865
"Juan Soto","L",716.914
"Dylan Carlson","B",217.717
"Matthew Batten","R",212.548
"Miguel Vargas","R",339.04
"Brandon Marsh","L",500.104
"Jo Adell","R",344.298
"Kevin Smith","R",153.48
"Jonathan Arauz","B",176.408
"Ben Rortvedt","L",221.055
"Jake Meyers","R",315.581
"Corey Julks","R",262.882
"Stuart Fairchild","R",238.974
"Alex Kirilloff","L",198.845
"Ernie Clement","R",326.484
"Luis Garcia Jr","L",496.063
"Jared Young","L",172.345
"Royce Lewis","R",458.543
"Brewer Hicklen","R",99.69
"Jazz Chisholm Jr","L",569.469
