"name","Bats","predicted_PA"
"Miguel Cabrera","R",159.153
"David Peralta","L",279.638
"Carlos Santana","B",556.913
"Nelson Cruz","R",156.905
"Manny Pina","R",101.606
"Roberto Perez","R",171.747
"Tommy Pham","R",356.534
"Charlie Culberson","R",170.181
"Anthony Rizzo","L",310.518
"Eric Hosmer","L",124.245
"Michael Brantley","L",152.546
"Joey Votto","L",251.15
"Mike Moustakas","L",164.235
"Jason Heyward","L",353.575
"Giancarlo Stanton","R",276.139
"Josh Donaldson","R",207.749
"Justin Turner","R",449.776
"Robbie Grossman","B",265.913
"Sandy Leon","B",73.922
"Aaron Hicks","B",159.002
"Brandon Crawford","L",218.542
"Freddie Freeman","L",666.977
"Jose Altuve","R",630.44
"Ji Man Choi","L",206.449
"Abraham Almonte","B",143.693
"Kyle Higashioka","R",233.133
"Avisail Garcia","R",102.395
"Wilmer Flores","R",341.949
"Jean Segura","R",147.635
"Eduardo Escobar","B",159.968
"JD Martinez","R",309.315
"Martin Maldonado","R",190.485
"Salvador Perez","R",469.123
"Travis d'Arnaud","R",330.369
"Miguel Rojas","R",341.68
"Charlie Blackmon","L",418.166
"Matt Carpenter","L",153.578
"Josh Harrison","R",133.953
"Ehire Adrianza","B",35.061
"Donovan Solano","R",260.968
"Elvis Andrus","R",217.329
"Paul Goldschmidt","R",628.346
"Starling Marte","R",319.812
"AJ Pollock","R",193.331
"Evan Longoria","R",190.768
"Yan Gomes","R",167.006
"Christian Vazquez","R",251.548
"Nolan Arenado","R",586.982
"Andrew McCutchen","R",456.281
"DJ LeMahieu","R",158.45
"Darin Ruf","R",162.756
"Trayce Thompson","R",181.645
"Christian Bethancourt","R",283.679
"Chris Owings","R",118.074
"Wil Myers","R",125.961
"Mike Trout","R",368.159
"Billy Hamilton","B",146.493
"Tucker Barnhart","L",26.913
"Jose Iglesias","R",345.854
"Randal Grichuk","R",364.763
"Brandon Belt","L",275.463
"Rafael Ortega","L",104.502
"Marcell Ozuna","R",556.03
"Jon Singleton","L",218.453
"Enrique Hernandez","R",305.821
"Carlos Perez","R",160.792
"Rob Brantly","L",71.188
"Gio Urshela","R",220.815
"Corey Dickerson","L",129.289
"Jurickson Profar","B",519.411
"Adam Duvall","R",312.9
"Kevin Kiermaier","L",218.078
"Kole Calhoun","L",148.347
"Jonathan Schoop","R",169.654
"Whit Merrifield","R",348.921
"Jake Marisnick","R",83.973
"Jesus Aguilar","R",153.648
"Yasmani Grandal","B",251.965
"Drew Maggi","R",216.764
"Gary Sanchez","R",308.79
"Mark Canha","R",452.817
"Christian Yelich","L",396.865
