"name","Bats","predicted_PA"
"Miguel Cabrera","R",151.687
"David Peralta","L",286.886
"Carlos Santana","B",555.857
"Nelson Cruz","R",176.34
"Manny Pina","R",96.49
"Roberto Perez","R",167.279
"Tommy Pham","R",334.651
"Charlie Culberson","R",194.973
"Anthony Rizzo","L",343.798
"Eric Hosmer","L",133.174
"Michael Brantley","L",151.823
"Joey Votto","L",257.931
"Mike Moustakas","L",159.712
"Jason Heyward","L",300.814
"Giancarlo Stanton","R",178.662
"Josh Donaldson","R",185.306
"Justin Turner","R",416.942
"Robbie Grossman","B",244.482
"Sandy Leon","B",78.151
"Aaron Hicks","B",138.991
"Brandon Crawford","L",232.249
"Freddie Freeman","L",662.223
"Jose Altuve","R",646.992
"Ji Man Choi","L",167.555
"Abraham Almonte","B",131.343
"Kyle Higashioka","R",230.11
"Avisail Garcia","R",74.04
"Wilmer Flores","R",293.502
"Jean Segura","R",163.485
"Eduardo Escobar","B",158.562
"JD Martinez","R",310.179
"Martin Maldonado","R",198.397
"Salvador Perez","R",477.586
"Travis d'Arnaud","R",312.558
"Miguel Rojas","R",354.802
"Charlie Blackmon","L",371.909
"Matt Carpenter","L",171.364
"Josh Harrison","R",148.151
"Ehire Adrianza","B",62.452
"Donovan Solano","R",246.255
"Elvis Andrus","R",228.852
"Paul Goldschmidt","R",653.274
"Starling Marte","R",341.209
"AJ Pollock","R",164.59
"Evan Longoria","R",184.353
"Yan Gomes","R",203.966
"Christian Vazquez","R",249.634
"Nolan Arenado","R",583.117
"Andrew McCutchen","R",464.693
"DJ LeMahieu","R",134.485
"Darin Ruf","R",148.368
"Trayce Thompson","R",187.562
"Christian Bethancourt","R",267.174
"Chris Owings","R",138.643
"Wil Myers","R",134.68
"Mike Trout","R",329.582
"Billy Hamilton","B",158.3
"Tucker Barnhart","L",8.202
"Jose Iglesias","R",405.407
"Randal Grichuk","R",387.571
"Brandon Belt","L",293.533
"Rafael Ortega","L",109.789
"Marcell Ozuna","R",532.374
"Jon Singleton","L",225.437
"Enrique Hernandez","R",294.544
"Carlos Perez","R",155.011
"Rob Brantly","L",20.54
"Gio Urshela","R",211.54
"Corey Dickerson","L",101.342
"Jurickson Profar","B",473.17
"Adam Duvall","R",277.991
"Kevin Kiermaier","L",254.343
"Kole Calhoun","L",110.104
"Jonathan Schoop","R",180.702
"Whit Merrifield","R",326.643
"Jake Marisnick","R",77.896
"Jesus Aguilar","R",166.461
"Yasmani Grandal","B",220.162
"Drew Maggi","R",187.35
"Gary Sanchez","R",289.263
"Mark Canha","R",454.429
"Christian Yelich","L",342.715
"Henry Ramos","B",201.218
"Michael A Taylor","R",234.789
"Manny Machado","R",647.411
"Bryce Harper","L",711.704
"Willson Contreras","R",404.517
"Brandon Drury","R",390.998
"Elias Diaz","R",213.423
"Nick Castellanos","R",493.015
"JT Realmuto","R",341.86
"Joc Pederson","L",452.806
"Hanser Alberto","R",131.741
"Nick Martini","L",177.344
"Jon Berti","R",246.145
"Niko Goodrum","B",88.51
"Juniel Querecuto","B",161.109
"Max Kepler","L",442.31
"Nick Ahmed","R",89.993
"Eddie Rosario","L",334.142
